"ihr1","ihr2","ihr3","ihr4","ihr5","ihr6","ihr7","ihr8","ihr9","ihr10","ihr11","ihr12","ihr13","ihr14","ihr15","ihr16","ihr17","ifr1","ifr2","ifr3","ifr4","ifr5","ifr6","ifr7","ifr8","ifr9","ifr10","ifr11","ifr12","ifr13","ifr14","ifr15","ifr16","ifr17","ps","Tlat","Tay","Tsr","Tsh","Threc","Thd","Ti","red","R0","ihr","ifr"
0.0578,0.0578,0.0578,0.0578,0.0816,0.0816,0.0816,0.0816,0.3026,0.3026,0.3026,0.3026,0.867,0.867,0.867,0.867,0.6018,0.014739,0.014739,0.014739,0.014739,0.020808,0.020808,0.020808,0.020808,0.077163,0.077163,0.077163,0.077163,0.221085,0.221085,0.221085,0.221085,0.153459,0.867,4.6,2.1,4,3.75,22.75,19.95,365,0.58,1.75,0.3434,0.087567
0.00466293,0.00183306,0.00183306,0.00183306,0.00183306,0.00375309,0.00375309,0.00375309,0.00375309,0.00375309,0.0070914,0.0070914,0.0070914,0.01034274,0.01034274,0.01034274,0.01034274,0.000184644,7.359e-05,7.359e-05,8.028e-05,8.028e-05,0.0002007,0.0002007,0.0002007,0.0002007,0.00043485,0.00043485,0.00043485,0.00043485,0.0065562,0.0065562,0.0065562,0.0065562,0.669,1.1,2.5,2.5,2.5,5,5,365,0.58,1.58,0.00549445764705882,0.00172114023529412
0.00090315,0.00090315,0.00090315,0.00090315,0.00090315,0.00090315,0.00090315,0.00090315,0.00090315,0.02257875,0.02257875,0.02257875,0.02257875,0.18063,0.18063,0.18063,0.18063,6.69e-05,6.69e-05,6.69e-05,6.69e-05,6.69e-05,6.69e-05,6.69e-05,6.69e-05,6.69e-05,0.0016725,0.0016725,0.0016725,0.0016725,0.01338,0.01338,0.01338,0.01338,0.669,1.1,2.5,2.5,2.5,5,5,365,0.58,1.8,0.0482919617647059,0.00357718235294118
0.12223968,0.02130096,0.02558256,0.05261016,0.090984,0.15638544,0.1321944,0.1180116,0.08814744,0.0639564,0.08814744,0.06256488,0.16489512,0.22178688,0.26444232,0.26444232,0.26444232,0.01527996,0.00266262,0.00319782,0.00657627,0.011373,0.01954818,0.0165243,0.01475145,0.01101843,0.00799455,0.01101843,0.00782061,0.02061189,0.02772336,0.03305529,0.03305529,0.03305529,0.669,1.1,2.5,2.5,2.5,5,5,365,0.58,2.5,0.129537289411765,0.0161921611764706
1.6e-05,1.6e-05,0.000408,0.000408,0.0104,0.0104,0.0343,0.0343,0.0425,0.0425,0.0816,0.0816,0.118,0.118,0.166,0.166,0.184,1.6e-05,1.6e-05,7e-05,7e-05,0.000309,0.000309,0.000844,0.000844,0.00161,0.00161,0.00595,0.00595,0.0193,0.0193,0.0428,0.0428,0.078,0.595,4.6,2.1,4,4,12,12,365,0.58,2.87,0.064144,0.0129292941176471
3.256e-05,3.256e-05,0.000588744,0.000588744,0.0082732,0.0082732,0.01967105,0.01967105,0.015725,0.015725,0.0211344,0.0211344,0.030562,0.030562,0.06142,0.06142,0.112332,3.256e-05,3.256e-05,0.00010101,0.00010101,0.0002458095,0.0002458095,0.000484034,0.000484034,0.0005957,0.0005957,0.00154105,0.00154105,0.0049987,0.0049987,0.015836,0.015836,0.047619,0.595,4,2.1,4,4,5.5,5.5,365,0.58,5.9436,0.0251262298823529,0.00560521923529412
2.96e-05,2.96e-05,0.0007548,0.0007548,0.01924,0.01924,0.063455,0.063455,0.078625,0.078625,0.15096,0.15096,0.2183,0.2183,0.3071,0.3071,0.3404,2.96e-05,2.96e-05,0.0001295,0.0001295,0.00057165,0.00057165,0.0015614,0.0015614,0.0029785,0.0029785,0.0110075,0.0110075,0.035705,0.035705,0.07918,0.07918,0.1443,0.595,4,2.1,4,4,7.6,7.6,365,0.58,5.08,0.1186664,0.0239191941176471
